refdes,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,NaT
CE02SHSM-RID26-01-ADCPTA000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-RID26-04-VELPTA000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-RID26-06-PHSEND000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1935483870967742,,,,,,0.36666666666666664,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-RID26-07-NUTNRB000,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.3,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,0.5161290322580645,,,,,,,,,,,,,,,,,,
CE02SHSM-RID26-08-SPKIRB000,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.6,0.7096774193548387,0.8333333333333334,0.8709677419354839,0.8387096774193549,0.8620689655172413,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8387096774193549,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.8571428571428571,0.8709677419354839,0.8,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.9032258064516129,0.8666666666666667,,
CE02SHSM-RID27-01-OPTAAD000,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.6333333333333333,0.7096774193548387,0.8333333333333334,0.8709677419354839,0.8387096774193549,0.8620689655172413,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.41935483870967744,,0.16666666666666666,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.8571428571428571,0.8709677419354839,0.8333333333333334,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.6129032258064516,0.8666666666666667,,
CE02SHSM-RID27-02-FLORTD000,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.6,0.7096774193548387,0.8333333333333334,0.8709677419354839,0.8387096774193549,0.8620689655172413,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8387096774193549,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.8571428571428571,0.8709677419354839,0.8,0.0967741935483871,,,,,,
CE02SHSM-RID27-03-CTDBPC000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-RID27-04-DOSTAD000,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.6333333333333333,0.7096774193548387,0.8333333333333334,0.8709677419354839,0.8387096774193549,0.8620689655172413,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8387096774193549,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.8666666666666667,0.8709677419354839,0.8387096774193549,0.8571428571428571,0.8709677419354839,0.8,0.8709677419354839,0.8666666666666667,0.8387096774193549,0.9032258064516129,0.8666666666666667,,
CE02SHSM-SBD11-04-VELPTA000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,0.8064516129032258,,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-SBD11-06-METBKA000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSM-SBD12-04-PCO2AA000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.7741935483870968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-SBD12-05-WAVSSA000,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,1.0,1.0,1.0,1.0,0.7333333333333333,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16129032258064516,,,0.36666666666666664,1.0,1.0,1.0,1.0,1.0,,
CE02SHSM-SBD12-08-FDCHPA000,,,,,,,,,,,,,,,,,,,,,,0.23333333333333334,,,,,,,,,,,,,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7096774193548387,,,0.36666666666666664,0.12903225806451613,,,,,,
CE02SHSP-SP001-01-DOSTAJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-02-VELPTJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-04-OPTAAJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-05-NUTNRJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-06-SPKIRJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-07-FLORTJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-08-CTDPFJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE02SHSP-SP001-09-PARADJ000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSBP-LJ01C-05-ADCPSI103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSBP-LJ01C-06-CTDBPO108,,,,,,,,,,,,,,0.22580645161290322,0.3,1.0,0.9333333333333333,0.3548387096774194,1.0,0.9285714285714286,0.12903225806451613,,,,,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE04OSBP-LJ01C-06-DOSTAD108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSBP-LJ01C-07-VEL3DC107,0.4838709677419355,,,,,,,,,,,,,0.22580645161290322,0.3,1.0,1.0,0.3548387096774194,1.0,0.9642857142857143,0.967741935483871,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,
CE04OSBP-LJ01C-08-OPTAAC104,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7096774193548387,,,,,,,,,0.22580645161290322,1.0,1.0,1.0,1.0,1.0,0.2903225806451613,,,,,,,0.03225806451612903,,,
CE04OSBP-LJ01C-09-PCO2WB104,,,,,,,,,,,,,,0.22580645161290322,0.3,1.0,1.0,0.3548387096774194,1.0,0.9642857142857143,0.967741935483871,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4838709677419355,1.0,,
CE04OSBP-LJ01C-10-PHSEND107,,,,,,,,,,,,,,0.22580645161290322,0.3,0.22580645161290322,0.1,,,,,,,,,0.9032258064516129,1.0,1.0,1.0,0.6774193548387096,,,,,,,0.22580645161290322,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CE04OSPD-DP01B-01-CTDPFL105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPD-DP01B-02-VEL3DA105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPD-DP01B-03-FLCDRA103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPD-DP01B-04-FLNTUA103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPD-DP01B-06-DOSTAD105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPS-PC01B-4A-CTDPFA109,,,,,,,,,,,,,,,,0.7741935483870968,0.2,,0.7419354838709677,0.8571428571428571,0.967741935483871,1.0,1.0,1.0,0.4838709677419355,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.9354838709677419,0.5333333333333333,,
CE04OSPS-PC01B-4A-DOSTAD109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPS-PC01B-4B-PHSENA106,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419354838709677,1.0,0.9032258064516129,0.9032258064516129,1.0,1.0,0.7333333333333333,1.0,1.0,0.41935483870967744,,,,,,,,,,,,,0.9354838709677419,0.5333333333333333,,
CE04OSPS-PC01B-4D-PCO2WA105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPS-SF01B-2A-CTDPFA107,,,,,,,,,,,,,,,,,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.967741935483871,0.5333333333333333,,
CE04OSPS-SF01B-2A-DOFSTA107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE04OSPS-SF01B-2B-PHSENA108,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.8064516129032258,1.0,0.9333333333333333,0.8064516129032258,0.7,0.967741935483871,0.6129032258064516,0.9642857142857143,1.0,1.0,1.0,1.0,0.8709677419354839,0.7741935483870968,0.5333333333333333,,
CE04OSPS-SF01B-3A-FLORTD104,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9032258064516129,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,0.967741935483871,1.0,1.0,1.0,0.8709677419354839,0.967741935483871,0.5333333333333333,,
CE04OSPS-SF01B-3B-OPTAAD105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06451612903225806,,,,,,,,,0.41935483870967744,1.0,1.0,1.0,1.0,1.0,0.2903225806451613,,,,,,,0.1935483870967742,,,
CE04OSPS-SF01B-3C-PARADA102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41935483870967744,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.967741935483871,0.5333333333333333,,
CE04OSPS-SF01B-3D-SPKIRA102,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354838709677419,1.0,1.0,0.7,,,,,,,,0.41935483870967744,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.9354838709677419,0.5333333333333333,,
CE04OSPS-SF01B-4A-NUTNRA102,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.45161290322580644,0.967741935483871,0.9333333333333333,0.7741935483870968,,0.5806451612903226,0.7096774193548387,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.8064516129032258,0.5333333333333333,,
CE04OSPS-SF01B-4B-VELPTD106,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5161290322580645,0.45161290322580644,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.9354838709677419,0.5333333333333333,,
CE04OSPS-SF01B-4F-PCO2WA102,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354838709677419,1.0,0.967741935483871,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.8709677419354839,1.0,0.9333333333333333,0.8064516129032258,0.7,0.967741935483871,0.6451612903225806,0.9642857142857143,1.0,1.0,1.0,1.0,0.8709677419354839,0.3548387096774194,0.5333333333333333,,
CE04OSSM-RID26-01-ADCPTC000,,,,,,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,0.6129032258064516,0.3333333333333333,1.0,1.0,1.0,0.7096774193548387,,,
CE04OSSM-RID26-04-VELPTA000,,,,,,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,1.0,1.0,0.5483870967741935,,,,,,,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,0.6129032258064516,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,
